title,media,date,desc,link,img
"Tesla IPO Raises $226.1M, Stock Surges 41 Percent",Wired News,"Jun. 29, 2010","Tesla Motors raised $226.1 million dollars in an initial public offering Tuesday, and its shares surged 41 percent as investors snapped up stock in a Silicon ...",https://www.wired.com/2010/06/tesla-ipo-raises-226-1-million/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvkqtDFqK7P-oHc2pzKGkp13GvqJxsBrmbuo5Xse_pUhrP4s4_jpgbL4QB4-HvguEK8-fIEPky&s
Welcome TSLA: Tesla Motors raises $266 million in IPO,CNNMoney,"Jun. 29, 2010","Tesla's Model S sedan is slated to go on sale in 2012. The stock immediately fell back below $18 to start the day, but soared as high as $25 before finishing the ...",https://money.cnn.com/2010/06/29/technology/tesla_ipo/index.htm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJVl0tdhFgtcNHbWVvoqCbdUDvJ3cEMCt5VeoEINz0i0JqvRVv9Ldbp9URr1riFNsQIBEXUuM&s
Tesla Motors shares soar 41% in market debut,MarketWatch,"Jun. 29, 2010","For some, Tesla's IPO harkens back to Silicon Valley's Internet bubble in the late 1990s, when retail investors snapped up shares in brand-new tech companies ...",https://www.marketwatch.com/story/tesla-motors-ipo-opens-12-above-offer-price-2010-06-29,
Tesla IPO successful: Stock up 40% on day one,Register,"Jun. 30, 2010","That situation led to a bitter boardroom battle between Tesla's main financial backer, colourful PayPal hecamillionaire Elon Musk, and co-founder Martin Eberhard.",https://www.theregister.co.uk/2010/06/30/tesla_ipo/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_u3gxRqmKor_GGuD3Im7ddahay2AxCLeDIT9IyWPNYtp6jBVGHKKE9-mHqJ8cUshbf5QcDHzH&s
Tesla Electric Roadster v2.5: The iPhone 4 of Electric Cars,Treehugger,"Jul. 1, 2010",Read on for more details and photos. tesla electric roadster version 2.5 photo. Photo: Tesla Motors. Incremental Improvements. If you're expecting major changes ...,https://www.treehugger.com/cars/tesla-electric-roadster-v25-the-iphone-4-of-electric-cars.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9Ui3nWDWzrh_hCNk9jhep37ueBhDcHdc2zuwNZZGgNWD-Qar0Q9NDfGDvdoxnI81TYnUBXUM&s
Tesla Roadster 2.5 - Improved for 2011,Car and Driver,"Jul. 2, 2010","Tesla Roadster 2.5 - Improved for 2011. The electric sports car gets updated with new wheels, more-comfortable seats, and a redesigned front end.",https://www.caranddriver.com/news/a15129402/tesla-roadster-news-2011-tesla-roadster-25-info/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiC1NjCxX7x22cnlzLbc3qPN0X5TUt2NzDsczncDbgAZs-ju5QzO2rjaii3WJb_Y78d5a75x9N&s
Tesla IPO Comes Back Down To Earth After One Week Of ...,AutoGuide.com,"Jul. 6, 2010","The Tesla IPO was one story that came to our attention, as it was the perfect nexus of technology, automobiles and financial markets. Tesla has gotten a lot of ...",https://www.autoguide.com/auto-news/2010/07/tesla-ipo-idown.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFw417QDvVAun5AupMxWxw46omCQpaLhydd4JG6CweppTgnmcOfW9isPPWYlgIzHwl4YlYmVk&s
2010: Electric-car lovers already lining up for Tesla's Model S ...,San Jose Mercury News,"Jul. 7, 2010","But Tesla's fans, many already driving the company's groundbreaking $109,000 Roadster, are a particularly fanatical bunch. And they're putting serious money ...",https://www.mercurynews.com/2010/07/07/2010-electric-car-lovers-already-lining-up-for-teslas-model-s-sedan/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQV1tQQLAw6AhgFSbPJCIu35tE9BQ2KtxQYU4wgEVwJsAx0y4Xo790Bccak99iZ9Rcl0kqhDsI&s
Elon Musk: Correcting The Record About My Divorce,The Business Insider,"Jul. 8, 2010",Tesla was in a near fatal situation and the only way out was for existing shareholders to completely recapitalize the company. There was no way to raise money ...,https://www.businessinsider.com/correcting-the-record-about-my-divorce-2010-7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBeL6JxlS8aC4Wo3jBeO_WVisqQ_3bGRfSt_Quo7Qbhkt3RNxaPWE9Q3y81fV-gcXF7BceY8k&s
"Elon Musk: ""Why Owen Thomas Is Silicon Valley's Jayson Blair""",TechCrunch (blog),"Jul. 11, 2010",Tesla's Investors. Thomas references another NY Times Miller article about an email I wrote to customers and claims I said Tesla would start getting DOE funds in ...,https://techcrunch.com/2010/07/11/elon-musk-why-owen-thomas-is-silicon-valleys-jayson-blair/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWmXWL9tVHVSHw05BgM04TMMl6DVCU2kcypzS9cXlbwxdPY_UrzrZjwAosxLDYuJ_U_xJ2vQ8&s
Toyota and Tesla to develop battery-powered vehicles,The Star-Ledger - NJ.com,"Jul. 12, 2010","tesla.jpg Bloomberg/Daniel AckerElon Musk, chairman and chief executive officer of Tesla Motors, stands for a portrait with a Tesla Roadster outside the Nasdaq ...",https://www.nj.com/business/2010/07/toyota_and_tesla_to_develop_ba.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBSdVv_bnaCbVXIuUcybNVFwkioPiDogPq98G8L1UmpdhxO2NQ_WUCKPp8sYp4kL6MmkMSytCA&s
Apple's Retail Guru Tapped for Tesla Showrooms,Fast Company,"Jul. 12, 2010","Obvious differences in product offerings aside, Apple and Tesla Motors have a lot in common. They're both quirky, trendy,and often misunderstood. Apple ...",https://www.fastcompany.com/1668777/apples-retail-guru-tapped-tesla-showrooms,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlvO2d3fELw-qGztW6hZfTPfSqO5eQaKvONEHGgesS_bodSAlWRXECgZrGBboOICR_OlajTg4&s
Tesla Building Two EV Prototypes for Toyota Using Japanese ...,AutoGuide.com,"Jul. 12, 2010",This news is the latest development in an ongoing story that began when Toyota and Tesla signed an agreement that would see Toyota invest $50 million in Tesla ...,https://www.autoguide.com/auto-news/2010/07/tesla-building-two-ev-prototypes-for-toyota-using-japanese-automakers-vehicles.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQesIA59ML98fuGAwRqFOHe41O3rJMnMGueopBvfRfDMP3xObSmS2R-DucNLJIHlK3QA4SKf6MB&s
Nicolas Cage delves into the mystical for The Sorcerer's ...,Straight.com,"Jul. 13, 2010","I read a little about him and found out [that Tesla thought] they were his friends, and he cared about them. I decided to find a way to get a pigeon in the film and to ...",https://www.straight.com/article-333702/vancouver/nicolas-cage-delves-mystical-sorcerers-apprentice,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe2XmtHO-agrYQXBOK8h8d4daL9vjaq7SMgXAytAadlmvnUasntPd2ZRcX1CT8PQwLqEN5-YBd&s
Tesla Becomes First US Auto IPO Since Ford,MotorTrend Magazine,"Jul. 14, 2010",Is Elon Musk the Green Henry Ford or the latest Preston Tucker? tesla-roadster. filter See ...,https://www.motortrend.com/news/tesla-becomes-first-us-auto-ipo-since-ford/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3nkhjZWry-8TVof4IyEyzOUzpePKmG5wQO6tkA6IH0a6jcgJN8jxZGyGH5AtWwniUB0ys9tka&s
"Tesla, Toyota Plan to Sell Electric RAV4 By 2012",Fast Company,"Jul. 16, 2010","Now that it is, Tesla and Toyota are charging ahead with an updated version of the RAV4 EV featuring a Toyota body and a Tesla electric powertrain. Tesla plans ...",https://www.fastcompany.com/1670970/tesla-toyota-plan-sell-electric-rav4-2012,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJO34vIqVZX5WQhqqEABOGxRsEo90nK298f3jP_4sLrgGbt7TPgQTXNeVQdrTdcpX_zwIL-vQ&s
"Tesla Roadster goes continent-hopping, expands markets to ...",Engadget (blog),"Jul. 19, 2010","Tesla's first car in Japan went to serial entrepreneur and BizSeek founder Takao Ozawa. ""As an early adopter, I wanted to invest my own money to show the rest of ...",https://www.engadget.com/2010-07-19-tesla-roadster-goes-continent-hopping-expands-markets-to-includ.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQc4yUjjI7qjMm4_QNMykPeFzpg4kY9IJuzyyWTDSK9e6naL_19y1rNnvnCqIfPxk0cB1lNffbk&s
